questions,answers
What is meant by the term pH of a solution ? The pH of rain water collected from two cities A and B was found to be 6 and 5 respectively. The water of which city is more acidic ? ,"pH of a solution is a measure of the H+ concentration in a solution. Lesser the pH, more acidic is the solution. Thus, rain water of city B is more acidic. 2"
"Given below are the pH values of different liquids 7.0, 14.0, 4.0 and 2.0. Which of these could be that of  Lemon juice  Distilled water  Sodium hydroxide solution  Tomato juice. ", Lemon juice — pH 2.0  Tomato juice — pH 4.0  Distilled water — pH 7.0  Sodium hydroxide solution — pH 14.0
What is alkali ? Give an example. ,"A base which is soluble in water is known as alkali. Example : NaOH, KOH."
"Classify the following into acidic oxides and basic oxides : Na2O, SO2, MgO, CO2 ","Acidic oxides — SO2, CO2 Basic oxides — Na2O, MgO "
Write one word/term for the following :  Water soluble base  A substance which dissociates on dissolving in water to produce hydrogen ions.   A reaction between an acid and a base to form salt and water.  A substance which dissociates on dissolving in water to produce hydroxide ions   , Alkali  Acid  Neutralization reaction  Base 
What is the change in pH values of milk when it changes into curd ? Explain. ,"pH decreases. It is due to the formation of lactic acid in curd. Since, acids generally have a low pH value, when milk changes to curd its pH will decrease. "
"Why does distilled water not conduct electricity, whereas rain water does ? ","Distilled water does not have free ions to conduct electricity. As rain water contains salts which ionises to form free mobile ion, so they conduct electricity."
Explain why sour substances are effective in cleaning Copper vessels ? ,"Copper metal slowly reacts with water, carbon dioxide and oxygen present in air to form basic copper carbonate which is green in colour. Its layer slowly gets deposited on the surface of the metal. Now as lemon is acidic, hence when we rub the tarnished copper vessel with lemon, the basic copper oxide or copper carbonate reacts with the acid present in lemon to form a salt which is washed away with water."
What is the reaction called when an acid reacts with base to produce salt and water ? Give example also. ,Neutralisation Reaction. Example : NaOH + HCl → NaCl + H2O Sodium Hydrochloric Sodium Water hydroxide acid chloride
Why pickles and curd are not stored in Copper and brass utensils ? ,"Sour substances like pickles and curd are acidic in nature, i.e., they have acids in them. So, when they are kept in brass or copper vessels, they react with them and form poisonous or better to say toxic elements which may prove harmful for human body. So, they are not kept in metal containers. 2"
What is the role of toothpastes in preventing cavities ? ,"Fluoride is a very safe and effective way to help prevent tooth decay, so it is an important ingredient in toothpaste and mouthwashes. It works by making the enamel more resistant to acids produced by the bacteria living on the teeth and gums."
"Explain why, an aqueous solution of sodium sulphate is neutral while an aqueous of sodium carbonate is basic in nature. ",Sodium sulphate is a neutral salt because it is made from strong acid and strong base. Sodium carbonate is a basic salt because it is made from strong base and weak acid.  2
Name the gas which is liberated when an acid reacts with a metal. Illustrate with an example. How will you test the presence of this gas ? ,"Hydrogen gas. When zinc reacts with dilute hydrochloric acid, Colourless gas with pop up sound is evolved. 2HCl + Zn  → ZnCl2 + H2"
Give chemical equation to show the changes that occur when green coloured ferrous sulphate crystals are heated. Mention the change observed as well as reason for this change.  ,"2FeSO4 Heat → Fe2O3 + SO2 + SO3 Crystals loose their colour, due to loss of water of crystallization on heating. "
"A knife, which is used to cut a fruit, was immediately dipped into water containing drops of blue litmus solution. If the colour of the solution is changed to red, what inference can be drawn about the nature of the fruit and why ? ","The fruit may be a citrus fruit or its juice may contain an acid, that is why the traces of acid remained in the knife that turned the blue litmus red."
Hold one moist and one dry strip of blue litmus paper over dry HCl acid gas. Which strip will turn red and why ? ,"Dry strip of litmus and dry HCl do not contain any water so do not get ionize, but in the presence of a drop of water, HCl is ionized and release proton, that turns blue litmus to red."
"A student prepared solutions of  an acid and  a base in two separate beakers. She forgot to label the solutions and litmus paper is not available in the laboratory. Since both the solutions are colourless, how will she distinguish between the two ? ",These solutions can be tested by using universal indicators. If solution  turns red it is an acid and If solution  remains colourless it is a base.
Why do acids not show acidic behaviour in the absence of water ? ,Acids do not show acidic behaviour in the absence of water because the dissociation of hydrogen ions from an acid occurs in the presence of water only. 2
Dry HCl gas does not change the colour of dry blue litmus paper. Give reasons. ,"In dry state, HCl gas does not give any H+ ions. It does not behave as an acid. That is why the colour of litmus paper does not change."
"While diluting an acid, why is it recommended that the acid should be added to water and not water to the acid. ","Dilution of concentrated acid is an exothermic process. If water is added to a concentrated acid, the heat generated may cause the mixture to splash out and cause burns. When the acid is added to water slowly with constant stirring, the mixture will not splash out."
HCl and HNO3 show acidic characteristics in aqueous solution while alcohol and glucose solutions do not. Give reasons. ,"HCl and HNO3 produce H+ in aqueous solution. Hence, they show acidic character. Alcohol and glucose do not produce H+ in aqueous solution, hence they do not show acidic character."
Though the compounds such as glucose and alcohol have hydrogen atoms in their molecules yet they are not categorised as acids. Why ? ,"Glucose and alcohol do not produce H+ ions, when dissolved in water. The acids contain hydrogen. When acid is dissolved in water, produce H+ ion. 2"
Match the acids given in Column  with their correct source given in column  Column      Lactic acid Acetic acid Citric acid Oxalic acid," Lactic acid — Curd  Acetic acid — Vinegar Column   Tomato  Lemon  Vinegar  Curd  ACIDS, BASES AND SALTS  Citric acid — Lemon  Oxalic acid — Tomato"
You might have seen lemon or tamarind juice being used to clean tarnished surface of copper vessels. Explain why these sour substances are effective in cleaning the vessels ? ,Lemon juice contains citric acid and tamarind contains tartaric acid. These acids react with basic layer of copper carbonate on the surface to form soluble salts which are easily removed and surface shines.
"When a drop of orange juice is added to pure water, how the pH value will vary for water ? If a drop of lemon juice is also added, will there be any more change in the pH value ? ",Orange and lemon are citrus fruits which contain citric acid in their juices. When these juices are added to pure water the acid will release H+ ions on dissociation and the pH value will decrease from 7 as the acidity increases. 1
"While constructing a house, a builder selects marble flooring and marble table tops for the kitchen where vinegar and juice of lemon, tamarind etc. are more often used for cooking. Will you agree to this selection and why ? ","No, the substance like vinegar, tamarind etc. contain acids which when accidentally fall on marble will react with the marble causing discoloration etc. 2"
"When zinc metal is treated with a dilute solution of a strong acid, a gas is evolved, which is utilised in the hydrogenation of oil. Name the gas evolved. Write the chemical equation of the reaction involved and also write a test to detect the gas formed. ",Hydrogen gas will be evolved. Zn + H2SO4 → ZnSO4 + H2  ↑ Test for H2 Gas — Bring a burning match stick near the gas jar. It burns with a pop sound.
"Differentiate between strong and weak acids. Identify the strong and weak acids from the following list of acids : hydrochloric acid, acetic acid, formic acid, nitric acid. ","Acids which ionize completely in aqueous solution—strong acids. Acids which ionize partially in aqueous solution—weak acids Hydrochloric acid, nitric acid—strong acid ½+½ Acetic acid, formic acid—weak acid  Decrease in H ion concentration"
 Write the name given to bases that are highly soluble in water. Give an example.  How is tooth decay related to pH ? How can it be prevented ?  Why does bee-sting cause pain and irritation ? Rubbing of baking soda on the sting area gives relief. How ? ," Alkali. NaOH or KOH  Tooth decay starts when the pH of the mouth is lower than 5·5. It can be prevented by using tooth pastes which are generally basic.  Bee-sting has acid that causes pain and irritation. Baking soda being alkaline, neutralises acid and gives relief.  1"
 Two solutions X and Y are tested with universal indicator. Solution X turns orange whereas solution Y turns red. Which of the solutions is a stronger acid ?  State the meaning of strong acids and weak acids. Give one example of each. ," Solution Y is a stronger acid.  Strong acid : An acid which dissociates completely in water and produces a large amount of hydrogen ions. e.g., HCl. Weak acid : An acid which dissociates partially in water and produces small amount of hydrogen ions. e.g., CH3COOH.  1 + 1 + 1"
"Name the acid present in the following :  Tomato,  Vinegar,  Tamarind ", Tomato — Malic acid and citric acid  Vinegar — Acetic acid  Tamarind — Tartaric acid and citric acid. 1 + 1 + 1
"A liquid has a pH less than 7 which represent an acidic solution :  State the nature of solution, if its pH increases from 7 to 14.  Mention the ion whose concentration increases with the increase in pH value.  Suggest a method that is generally used for measuring the pH value. ", Increase in the strength of alkali. So the nature of solution will be basic.  Hydroxide ion or hydroxyl ion or OH– ion.  A paper impregnated with the universal indicator is generally used to measure the pH of a solution. 1 
