,questions,answers
0,Q. 1. What do you observe when you add a few drops of acetic acid to a test-tube containing :  (i) phenolphthalein (ii) distilled water (iii) universal indicator (iv) Sodium hydrogen carbonate powder,Ans. (i) No change/remains colourless (ii) No change (iii) Turns pink/orange (iv) Evolution of colourless gas
1,Q. 2. A student is studying the properties of acetic acid in his school laboratory. List two physical and two chemical properties which he must observe and note in his record book. ,Ans. Physical Properties : (i) Smell like vinegar (ii) Colourless liquid. Chemical Properties : (i) Turns blue litmus red (ii) Gives brisk effervescence with sodium carbonate
2,"Q. 4. Out of the following list of chemicals, select those which are required to study the prescribed four properties of acetic acid in the laboratory. Litmus solutions (blue or red), water, alcohol, sodium chloride, sodium hydrogen carbonate, calcium hydroxide solution. ","Ans. Blue litmus solution, water, sodium hydrogen carbonate and calcium hydroxide solution."
3,"Q. 5. Write the names of apparatus/chemicals required to study the following properties of ethanoic acid in the laboratory. The properties are : Nature, odour, solubility and action on sodium hydrogen carbonate. ","Ans. Litmus water, blue litmus water, test-tubes, Passing tubes. (Any four) 2"
4,Q. 6. A student is studying the properties of acetic acid. List two physical properties of acetic acid he observes. What happens when he adds a pinch of sodium hydrogen carbonate to this acid ? Write any two observations. ,"Ans. Acetic acid is colourless liquid. It is miscible/soluble in water. (Any or other physical property) On adding a pinch of sodium hydrogen carbonate, Brisk effervescence is observed. Evolution of a colourless/odourless gas. "
5,Q. 7. What precautions should be taken while studying the properties of ethanoic acid ?,Ans. (i) Handle ethanoic acid carefully. (ii) Add only small amount (0.01 g) of NaHCO3 or Na2CO3 to ethanoic acid to control the intensity of CO2 evolved.
6,Q. 8. What type of reaction takes place between CH3COOH and NaOH solution ? Where do you find the use of ethanoic acid in day to day food products ?,"Ans. Neutralization reaction. It is used in the form of vinegar, which is a dilute solution of ethanoic acid in water."
7,"Q. 9. A student takes 2 ml acetic acid, in a dry test-tube and add a pinch of sodium hydrogen carbonate to it. Write down the observation made by the students ?",Ans. A colourless and odourless gas is evolved. It turns lime water milky and this gas extinguish­ es the burning splinter.
8,"Q. 10. When you add about 2 ml of acetic acid to a testtube containing an equal amount of distilled water and leave the test-tube to settle after shaking its contents, what will you observe in the test-tube after about 5 minutes ?","Ans. When acetic acid and distilled water are mixed, they form a clear solution because acetic acid is completely miscible with water."
9,"Q. 11. A student adds a few drops of ethanoic acid to test tubes X, Y and Z containing aqueous solutions of sodium chloride, sodium hydroxide and sodium carbonate respectively. If he now brings a burning splinter near the mouth of the test-tubes immediately after adding ethanoic acid in each one of them, in which of the test tube or test-tubes the flame will be extinguished?","Ans. Only test tube Z will be extinguished. The flame will be extinguished when test tube Z is brought near a burning splinter due to evolution of carbon dioxide gas, which does not support combustion"
10,"Q. 12. Among the two test-tubes I and II, one contains acetic acid and another contains water. Which of the given properties of acetic acid can be used to identify acetic acid from it? (I) (II) (i) Colour change with universal indicator (ii) Reaction with NaHCO3 (iii) Colour of the solution (iv) Transparent nature","Ans. The two properties of acetic acid can be used to identify acetic acid in the test tube, containing acetic acid and water are: Acetic acid reacts with NaHCO3 and the colour change with universal indicator. 2"
11,Q. 13. Write the reaction between soap molecules and ions present in hard water.,Ans. Ca(HCO3)2 (aq) + 2Na+—stearate (aq) ↓ → Ca(stearate)2 (s) + 2NaHCO3 (aq) CaSO4 (aq) + 2Na+ – stearate (aq)↓ → Ca(stearate)2 (s) + Na2SO4(aq) 1+1
12,Q. 14. Is a sample containing dil. HCl hard ? Why ?,Ans. Yes. Hydrogen ions provided by HCl makes water hard. H+ + Na+ stearate- → Steric acid + Na+
13,"Q. 15. While studying saponification reaction for the prep­ aration of soap, a teacher suggested to a student to add a small quantity of common salt to the reaction mixture. Write down the function of common salt in this reac­tion?","Ans. Common salt is added in saponification reaction, as it helps in the precipitation of soap by decreasing the solubility of soap."
