,questions,answers
0,Q. 1. Which tissue transports soluble products of photosynthesis? ,Ans. Phloem.
1,Q. 2. Name the tissue that transports water and minerals in plants. ,Ans. Xylem.
2,Q. 3. Define Peristaltic movement. (1 mark each) ,Ans. It is a wave of contraction behind the food and expansion in the region of contained food that occur's in the alimentary canal for pushing the food from anterior to posterior ends.
3,Q. 4. What is the role of saliva in the digestion of food ? ,"Ans. Saliva moistens the ingested food with mucus, sterilises it with lysozyme and partially digests starch part of food into sugar with the help of salivary amylase or ptyalin."
4,Q. 5. What is emulsification? ,"Ans. The breakdown of fat globules in the duodenum into tiny droplets, which provides a larger surface area on which the enzyme pancreatic lipase can act to digest the fats into fatty acids and glycerol is emulsification."
5,Q. 6. Where does digestion of fat takes place in our body ? ,Ans. Digestion of fats occur in duodenum and jejunum parts of small intestine with the help of enzyme lipase that acts on emulsified fat to form fatty acid and glycerol.
6,Q. 7. State the location and the function of gastric glands ? ,"Ans. Gastric glands are present in the wall of stomach which releases hydrochloric acid, mucus and protein digesting enzyme pepsin. "
7,Q. 8. What is the role of acid in our stomach ?  ,Ans. HCl of gastric juice disinfects the food and acidifies it for proper functioning of proteolytic enzyme pepsin.
8,Q. 9. State the function of digestive enzyme. ,"Ans. Digestive enzyme are hydrolytic proteinaceous substances which cause breakdown of complex and insoluble components of food into simple, soluble and absorbable substances."
9,"Q. 10. Mention the site of complete digestion of carbohydrates, proteins and fats in humans. ",Ans. Small intestine in Alimentary canal.
