questions,answers
What are analogous organs ? Why cannot the wing of a butterfly and the wing of a bat be considered homologous organs ? State one reason. ,"Analogous organs : Organs with dissimilar basic structure or origin, but performing same function. 1 Because though they perform similar function, they have different origin/basic structure."
What is speciation ? State any two factors which could lead to speciation.,"Speciation : Origin of a new species from preexisting one. Factors : Mutation, Genetic drift, Geographical isolation, Reproduction isolation. (Any two) ½×2"
Write full forms of DNA. Where is it located ? ,Deoxyribonucleic Acid. It is located in the cell nucleus.  1+1
"What do the following terms mean ? (i) Micro-evolution, (ii) Fossils.","(i) Micro-evolution : Evolution resulting from small specific genetic changes that can lead to a new subspecies. (ii) Fossils : Fossils are preserved traces of living organisms, that got buried deep inside the earth million of years ago."
Name any four mechanisms which can lead to speciation in sexually reproducing organisms.,"Natural selection, genetic drift, variations and geographical isolation can lead to speciation in sexually reproducing organisms."
How does natural selection differ from genetic drift ?,"Natural selection selects those variations in a population which give a survival advantage and helps the better population to fit their environment better. On the other hand, genetic drift can alter gene frequencies in small populations and provide diversity without any survival benefits."
How are areas of study-evolution and classification interlinked ?  (),"The field of evolution and classification are interlinked in the following manner : (i) The more characteristics two species have in common, the more closely they are related. Classification of species is a reflection of their evolutionary relationship. (ii) The more number of characteristics shared by two organisms, more is the probability of their having common ancestors. Thus, classification of an organism is the reflection of its evolutionary path."
State two methods of determining the age of fossils. ,"(i) If we dig into the earth and start finding fossils, it can be assumed that the fossils closer to the surface are more recent to those found in the deeper layers. (ii) By detecting the ratios of different isotopes of the same element in the fossil material."
Can a wing of a butterfly and the wing of a bat be considered homologous organs ? Why or why not ?,No. A wing of a butterfly and wing of a bat can’t be considered homologous organs because wings of a bat are skin folds in between the fingers and wings of a butterfly are membrane supported by muscles. They are analogous organs.
"In an area A, the leaf material available to beetles was very less. What are the two consequences seen in the beetles ? ",The consequences are as follows : (i) They switched to new type of food and entered new niches. (ii) This lead to arise of diverse variety of beetles as some changes in beetles will take place to make them adaptable to new niches.
Will geographical isolation be a major factor in the speciation of an organism that reproduces asexually ? Why or why not ?,"No. Geographical isolation prevents gene flow between populations of a species whereas asexual reproduction generally involves only one individual. In an asexually reproducing organism, variations can occur only when the copying of DNA is not accurate. Therefore, geographical isolation cannot prevent the formation of new species in an asexually reproducing organism."
Give an example of characteristics being used to determine how close two species are in evolutionary terms.,"Analogous organs are one such evidence that is used to determine how close two species are related. The presence of feathers in dinosaurs and birds indicates that they are evolutionarily related. Dinosaurs had feathers not for flying but instead these feathers provided insulation to these warm- blooded animals. However, the feathers in birds are used for flight. This proves that reptiles and birds are closely related and that the evolution of wings started in reptiles."
Explain the importance of fossils in deciding evolutionary relationships. ,"Fossils are very important in tracing the path of evolution as by studying characters of fossils we are able to find their descendants and thus we can know what new variations have come. They provide evidence and missing links between the two classes. They are helpful in forming a sequence of organisms in the pathway of evolution. Thus, fossils have an importance in deciding evolutionary relationship."
What is speciation ? Explain in brief the role of natural selection and genetic drift in this process. ,"(i) Speciation : Origin of new species from pre− existing ones. Role of Genetic drift and natural selection : Genetic drift is flow of genes from one population to another by chance factor or randomly. Over generation it will accumulate different changes in different population. In addition, natural selection operates differently in different population selecting the fittest / favourable feature in both the population. Over a long period of time the differences in the two population may become so drastic that they no longer reproduce with each other and thus give rise to new species.1 "
What is speciation ? List four factors responsible for speciation. ,"Speciation is the evolution of reproductive isolation among once interbreeding population. Factors which can lead to speciation are— (i) Genetic drift–Over generation, genetic drift may accumulate which lead to speciation. (ii) Natural selection may work differently in different location which may give rise to speciation. (iii) Severe DNA change. (iv) A variation may occur which does not allow sexual act between two groups. "
Explain the following : (a) Speciation (b) Natural Selection ,"(a) Speciation : It is the evolution of reproductive isolation among once–interbreeding populations i.e., the development of one or more species from an existing species. () Factors which can lead to speciation are : (i) Genetic drift may accumulate which lead to speciation. (ii) Natural selection may work differently in different location which may give rise to speciation. (iii) Severe DNA change. (iv) A variation may occur which does not allow sexual act between two group. (b) Natural Selection : (i) There is natural variation within any population and same individuals have more favourable variations than others. (ii) Population remains fairly constant even though all species produce a large number of offsprings. (iii) This is due to ‘competition‘ or struggle for existence between same and different species. (iv) The struggle for survival within population eliminates the unfit individuals and those with ‘favourable variations‘ survive and pass on these variations to their progeny to continue. This is called natural selection. The favourable variations are accumulated over a long time period leading to the origin of a new species. "
“Natural Selection and Speciation leads to evolution.“ Justify this statement. ,"l Natural selection is defined as the change in frequency of some genes in a population, which gives survival advantage to a species. l Whereas speciation is the development of a new species from pre-existing ones. l This leads to a sequence of gradual change in the primitive organisms over millions of years, to form newer species which are very different from older ones. This is called evolution.  Detailed Answer : Natural selection is the phenomenon by which the nature selects those species which possess survival advantage over the other species. According to theory of natural selection, there is struggle of existence within the species of a population for the environmental resources and their struggle leads to survival of certain organisms and elimination of the less competent species. The better adapted organisms would, thus, survive and pass on their traits to next generation, gradually leading to evolution. Speciation is a process of formation of new species from the existing one due to reproductive isolation of a part of its population. This reproductive isolation can occur due to geographical isolation of a part of population. With time, the genetic drift will accumulate different variations in each of the geographically separated sub-population. Ultimately all the individuals of these two groups will isolate reproductively, thus, leading to formation and evolution of new species. Thus we can say that both natural selection and speciation lead to the evolution of species on earth."
