questions,answers
Define least count with one example.,The smallest value that can be measured by the measuring instrument is called its least count. For example : if an instrument have 10 division starting from zero up to mark 1 i.e. least count ()
State the factors on which the heat produced in  a current carrying conductor depends. Give one practical application of this effect. H = I2Rt ,"Factors — square of current, resistance of the given conductor, time on which the current flows. 1½ Application — electric heating devices like electric iron or any other/electric bulb/electric fuse. "
(i) Why are electric bulbs filled with chemically inactive nitrogen or argon ? (ii) What is meant by the statement that the rating of a fuse in a circuit is 5A ? ,"(i) To prolong the life of filament. (ii) The maximum current that should flow in the circuit is 5A. If it exceeds this, the fuse will be blown off. 			 "
Why the filament of bulb has high melting point ? ,"A filament is made up of a substance having high melting point because a bulb lights up heating the filament. The heated filament is the source of light and if the melting point of filament’s substance is low, it may melt."
Name the physical quantity that determines the rate at which energy is delivered by an electric current. State and define the unit of this physical quantity. ,Quantity — Electric power Unit — Watt 1 Watt is the power consumed by a device that carries 1 A of current when operated at a potential difference of 1 V.  1
Explain two disadvantages of series arrangement for household circuit. ,"(i) Current is constant in series combination, so it is impractical to connect a bulb and an electric heater in series. (ii) When one component fails, the circuit is broken and none of the components work. "
"A student draws the following circuit diagrams for the experiment on studying the dependence of current on potential difference (V) across a resistor. Name the parts labelled as A, B, C and D in the diagram ","M or A = Ammeter, L or B = Resistance, K or C = Voltmeter, D = Potential difference, N = Key"
How does fuse wire protect electrical appliances ? ,"The fuse breaks the circuit if a fault in an appliance causes too much current flow. This protects the wiring and the appliance if something goes wrong. The fuse contains a piece of wire that melts easily. If the current going through the fuse is too great, the wire heats up until it melts and breaks the circuit. 2"
Give reasons for the following : (i) Electric bulbs are usually filled with chemically inactive gases like nitrogen and argon. (ii) Fuse wire is placed in series with the device. ,(i) So that the filament does not burn on heating. 1 (ii) It melts and stops the flow of any unduly high electric current and breaks the circuit. 
While experimentally verifying ohm‘s law a student observed that pointer of the voltmeter coincide with 15th division when the voltmeter has a least count of 0.05 V. Find the observed reading of voltmeter. ,Reading of voltmeter = 15 × 0.05 = 0.75 volt.
"An electric heater rated 800 W operates 6h/day. Find the cost of energy to operate it for 30 days at ` 3.00 per unit. [Board Term I, Set-(15), 2012]",Ans.		 Energy consumed = P × t = 800 × 6 × 30 				= 144000 Wh 				= 144 kWh. Cost of electricity = 144 × 3 = ` 432. 
"How much current will an electric bulb draw from 220 V source if the resistance of the bulb is 1200 Ω ? If in place of a bulb, a heater of resistance 100 Ω is connected to the sources, calculate the current drawn by it. [Board Term I, Set-(18), 2012]",I1 = V/R1 = 		I2 = V/R2 = 220 V = 0.18 Amp. 1200 Ω 220 V = 2.2 Amp. 100 Ω 
