,questions,answers
0,Q. 1. Why does bleaching powder smell strongly of chlorine and does not dissolve completely in water ? ,"Ans. When exposed to air, bleaching powder gives a smell of chlorine. This is because bleaching powder reacts with carbon dioxide from the atmosphere to produce calcium carbonate and chlorine gas."
1,Q. 2. What is bleaching powder ? How is it prepared? List two uses of bleaching powder. ,Ans. Bleaching powder is calcium oxychloride. It is prepared by the action of chlorine on dry slaked lime. → CaOCl2 + H2O Ca(OH)2 + Cl2  Bleaching power Uses : (i) Used for bleaching cotton and linen in the textile industry and wood pulp in paper industry etc. (ii) It is used for disinfecting the drinking water. ½+½
2,Q. 3. What is baking powder ? How does it make the cake soft and spongy ? ,Ans. Baking Powder is a mixture of sodium hydrogen carbonate and tartaric acid. On heating it liberates CO2 which makes the cake soft and spongy. 1 + 1
3,Q. 4. How washing soda is prepared from baking soda ? ,Ans. Recrystallization of sodium carbonate gives washing Soda. It is a basic salt. Na2CO3 + 10H2O → Na2CO3. 10 H2O.
4,Q. 6. Give two important uses of washing soda and baking Soda. ,"Ans. Uses of Washing Soda : (i) In glass, Soap and paper industry. (ii) Manufacture of Borax. Uses of Baking Soda : (i) An ingredient in antacid. (ii) Used in Soda acids, fire extinguishers. (Gypsum) (2 marks each)"
5,Q. 7. Write the chemical formula of baking soda. How is baking soda prepared ? Write the reaction which takes place when it is heated during cooking. ,Ans. The chemical formula of baking soda is NaHCO3. ½ It is prepared by using sodium chloride. → NH4Cl + NaCl + H2O + CO2 + NH3  NaHCO3. 1 On heating : 2NaHCO3 Heat → Na2CO3 + H2O + CO2
6,Q. 8. Name the gas evolved when sodium hydrogen carbonate is made to react with dilute hydrochloric acid. How will you test the gas ? ,"Ans. Carbon dioxide (CO2). Pass this gas to lime water, it turns lime water milky."
7,"Q. 8. A white powder is added while baking breads and cakes to make them soft and fluffy. What is the name of the powder ? What are the main ingredients in it ? What are the functions of each ingredient ?  [Board Term-I Set (15), 2011 Set (C1), 2010]",Ans. Baking powder. Baking soda and an edible acid like tartaric acid. ½ Baking soda (NaHCO3) is used to release CO2 gas when heated. Tartaric acid is used to avoid the bitter taste by reacting with the Na2CO3 formed.
8,"Q. 10. Write the chemical name and formula of gypsum. What happens when gypsum is heated at 373 K. Write chemical equation for the reaction.   ACIDS, BASES AND SALTS",Ans. CuSO4 + Fe  (Blue) (Green)
9,"Q. 11. State the chemical name of Plaster of Paris. Write a chemical equation to show the reaction between Plaster of Paris and water. [Board Term-I Set (28), 2011]","Ans. CaSO4. H2O (Calcium sulphate hemihydrate) When plaster of paris reacts with water, gypsum is formed. → CaSO4·2H2O CaSO4· H2O + 1 H2O  Plaster of Paris Gypsum"
10,"Q. 12. Classify the following salts as acidic, basic or neutral : (i) NaCl (ii) Na2SO4 (iii) CaCl2 (iv) K2CO3 ","Ans. (i) Acidic salt – CaCl2 (ii) Basic salt – K2CO3 (iii) Neutral salt – NaCl, Na2SO4"
11,"Q. 13. Classify the following salts into acidic, basic and neutral— Potassium sulphate, ammonium chloride, sodium carbonate, sodium chloride. ","Ans. Neutral Salts : Potassium sulphate, sodium chloride Basic Salts : Sodium carbonate Acidic Salts : Ammonium chloride."
12,"Q. 14. Explain why, an aqueous solution of sodium sulphate is neutral while an aqueous solution of sodium carbonate is basic in nature. ",Ans. Sodium sulphate when dissolves in water forms strong acid and strong base so its aqueous solution is neutral while sodium carbonate when dissolves in water forms an alkaline solution which turns red litmus blue. It shows that its aqueous solution is basic in nature.
13,"Q. 17. What is the colour of FeSO4.7H2O crystals ? How does this colour change upon heating ? Give balanced chemical equation for the changes. [Board Term-I Set (29), 2011 Set (B1), 2010]","Ans. FeSO4.7H2O is green in colour and loses water of crystallisation when it is heated. It is then decomposed to Fe2O3 (brown coloured), SO2 and SO3. FeSO .7H O → FeSO + 7H O 2FeSO4(s) ∆ → Fe2O3(s) + SO2(g) + SO3(g)"
14,"Q. 18. Crystals of a substance changed their colour on heating in a closed vessel but regained after sometime, when they were allowed to cool down. [Board Term-I Set (33), 2011] (i) Name one such substance. (ii) Explain the phenomenon involved.","Ans. (i) CuSO4.5H2O CuSO .5H O → CuSO + 5H O (Blue) (White) (ii) Explanation : On heating, crystal looses water of crystallisation and regain it on cooling."
15,"Q. 19. An aluminium cane is used to store ferrous sulphate solution. It is observed that in few days, holes appeared in the cane. Explain the cause for this observation and write the chemical reaction to support your answer. ",Ans. Aluminium is more reactive than iron. Aluminium from the walls can react with ferrous sulphate to form its sulphate and iron is precipitated. → Al2(SO4)3 + 3Fe 2FeSO4 + Al 
16,Q. 20. (i) What would be the colour of the solution when copper oxide and dilute hydrochloric acid are mixed ? (ii) Write a chemical equation which represents that the effect of a base is nullified by an acid and viceversa. ,Ans. (i) It is blue green. → NaCl + H2O (ii) NaOH + HCl 
17,Q. 21. How will you prove that a given salt is a carbonate of a metal ? ,"Ans. To salt, add few drops of dilute HCl or H2SO4, if colourless gas is evolved with brisk effervescence and on passing it through lime water, the lime water turns milky, the gas is CO2 and salt is a carbonate of metal."
18,"Q. 1. (i) What is meant by the term hydrated salt ? (ii) Give two examples of hydrated salt which are white and state their chemical formula. [Board Term-I Set (37), 2012]",Ans. (i) Salt that contains water of crystallisation. (ii) Washing soda — Na2CO3.10H2O Gypsum — CaSO4.2H2O 		Plaster of paris — CaSO4. H2O. 
19,Q. 2. Define water of crystallisation with two examples. How will you prove their existence in the examples given by you ? ,Ans. Water of crystallisation is a fixed number of water molecules present in one formula unit of a salt. One formula unit of copper sulphate contains five water molecules (5H2O). The water molecules which form part of the structure of a crystal are called water of crystallisation. Heat CuSO4.5H2O → CuSO4 + 5H2O (Hydrated copper (Anhydrous Water sulphate) copper sulphate) (Goes away) (Blue) (White) * Due to loss of water of crystallisation. CuSO4 + 5H2O ¾® CuSO4.5H2O Anhydrous Water Hydrated copper copper sulphate sulphate (white) (blue) * By adding water
20,"Q. 3. A sanitary worker uses a white chemical having strong smell of chlorine gas to disinfect the water tank. (i) Identify the chemical compound, write its chemical formula. (ii) Give chemical equation for its preparation. (iii) Write its two uses other than disinfection. ",Ans. (i) Bleaching powder — CaOCl2 (ii) Ca(OH)2 + Cl2 → CaOCl2 + H2O (iii) Two uses other than disinfection are : (a) Paper industries (b) Chemical Industries.  1 + 1 + 1
21,Q. 4. In one of the industrial processes used for manufacture of sodium hydroxide a gas X is formed as by product. The gas ‘X’ reacts with dry slaked lime to give a compound ‘Y’ which is used as bleaching agent in textile industry.   (3 marks each),"Ans. (i) X = Chlorine gas, Y = Calcium oxychloride → CaOCl2 + H2O (ii) Ca(OH)2 + Cl2 (Dry slaked (Chlorine) (Calcium (Water) lime) oxychloride) (Bleaching agent) 1+1+1"
22,"Q. 5. What is meant by water of crystallization ? How many molecules of water are present in hydrated copper sulphate ? Write its formula. What colour change do you observe when it is heated ? [Board Term-I Set (43), 2012]","Ans. Water of crystallization is the fixed number of water molecules present in one formula unit of salt. (i) Five molecules of water. (ii) Formula — CuSO4.5H2O (iii) When heated, its colour changes from blue to white.  1"
23,Q. 6. (i) How chloride of lime chemically differs from calcium chloride ? (ii) What happens when chloride of lime reacts with sulphuric acid ? Write chemical equation involved. (iii) Mention two uses of chloride of lime. ,Ans. (i) Chemically chloride of lime is known as calcium oxychloride. → CaSO4(aq) + (ii) 2CaOCl2(s) + H2SO4(aq)  CaCl2(aq) + 2HClO(aq) → HCl +  HClO Hypochlorous acid Nascent oxygen Coloured Substance +   → Colourless. (iii) (a) Bleaching powder is used for bleaching purposes in textile and paper industry and in laundry. (b) It is also used as a disinfectant for water. 1+1+1
24,Q. 7. A gas X reacts with lime water and forms a compound Y which is used as bleaching agent in the chemical industry. Identify X and Y. Give the chemical equation of the reaction involved. ,Ans. X is Chlorine Y is CaOCl2 (Calcium oxychloride) used as bleaching agent. Ca(OH)2 + Cl2 → CaOCl2 + H2O
25,"Q. 8. Write the chemical formula of bleaching powder. Write balanced chemical equation involved in the preparation of bleaching powder and write its three uses. [Board Term-I Set (36) 2012] ACIDS, BASES AND SALTS",Ans. Chemical formula — CaOCl2 Chemical equation — → CaOCl2 + H2O Ca(OH)2 + Cl2  Uses : (i) For bleaching cotton and linen in textile industry½ (ii) As an oxidising agent in a chemical industry. (iii) For disinfecting water. 
26,Q. 9. (i) A white powder is an active ingredient of antacids and is used in preparation of baking powder. Name the compound and explain that how it is manufactured. Give chemical equation. (ii) Write a chemical equation to show the effect of heat on this compound. ,"Ans. (i) Compound is NaHCO3/baking soda/sodium hydrogen carbonate Manufacture - NH3 + NaCl + H2O + CO2 → NH4Cl + NaHCO3 Heat (ii) 2 NaHCO3 → Na2CO3 + H2O + CO2  3 Detailed Answer : (i) The Compound is NaHCO3 (Sodium hydrogen carbonate)(Commonly known as baking soda) Manufacturing Sodium hydrogen carbonate : NH3 + NaCl + H2O + CO2 → NH4Cl+ NaHCO3 (ii) On heating, Baking Soda decomposes into Sodium carbonate, water and carbon dioxide. 2NaHCO3 Na2CO3 + H2O + CO2"
27,Q. 10. ‘‘Sodium hydrogen carbonate is a basic salt.’’ Justify the statement. How is it converted into washing soda ? Explain. ,"Ans. It is a salt produced by the neutralization reaction between a strong base (NaOH) and a weak acid (H2CO3), hence it is a basic salt. It is heated strongly to produce sodium carbonate. 2NaHCO ∆ → Na CO + H O + CO Sodium carbonate is recrystallized to produce washing soda. Na2CO3 + 10H2O  → Na2CO3.10H2O "
