,questions,answers
0,Q. 1. What is the meaning of concentration camps ? ,Ans. A prison where people are detained without due process of law.
1,Q. 2. Why were Nghe An and Ha Tinh provinces called the electrical fuses of Vietnam ? ,Ans. Nghe An and Ha Tinh provinces of Vietnam were among the poorest and had an old radical tradition.
2,Q. 3. Who formed the Communist Party of Vietnam ?,Ans. Ho Chi Minh.
3,Q. 4. Who formed the Revolutionary Society in Vietnam in 1903 ?,Ans. Phan Boi Chau.
4,Q. 5. By whom Bao-Dai regime in Vietnam was overthrown ?,Ans. Ngo Dinh Diem.
5,Q. 6. Which book was written by Phan Boi Chau ?,Ans. History of the Loss of Vietnam.
6,Q. 7. Who founded the Indo-Chinese Communist Party in 1930 ?,Ans. Ho Chi Minh. 
7,Q. 8. What was the name of the association organized by Vietnamese students after the end of monarchy ?,Ans. The Association for the Restoration of Vietnam. 1
8,Q. 9. Who wrote the book ‘The History of the Loss of Vietnam’ ?,Ans. Phan Boi Chau.
9,Q. 10. When was the long established monarchy in China overthrown ?,Ans. 1911.
10,Q. 11. Which movement gained popularity in the Mekong Delta region of Vietnam ?,Ans. Hoa Hao.
11,Q. 12. Which society did Phan Bai Chau form ?,Ans. Carbonari.
12,Q. 13. Who charged the French for not abiding by the ideal of ‘liberty’?,Ans. Phan Chu Trinh.
13,Q. 14. Who was the founder of Hoa Hao Movement ?,Ans. Huynh Phu So.
14,Q. 15. Who led the Scholars Revolt of 1868 in Vietnam ?,Ans. Officials of Imperial Court. 
