,questions,answers
0,Q. 1. Name the major threat to survival of great variety of plants and animals on earth.,Ans. Deforestation.
1,Q. 2. What are the factors that increases deforestation ?,Ans. Agricultural expansion and wood harvest for domestic fuel.
2,Q. 3. Less rainfall causes what ?,Ans. Drought.
3,Q. 4. What is infiltration rate ?,Ans. The movement of water from the soil surface into the ground is called infiltration rate ?
4,Q. 5. In which part of the earth living organism exists and supports life ?,Ans. Biosphere.
5,Q. 6. Name the biosphere reserve where the plants and animals are found similar to the upper Himalayan peaks.,Ans. Pachmarhi Biosphere Reserve.
6,Q. 7. Name the areas reserved for wildlife and can be used freely for habitats and natural resources.,Ans. National Park.
7,Q. 8. Name any two wildlife sanctuaries in Panchmarhi Biosphere Reserve.,"Ans. Bori, Pachmarhi."
8,Q. 9. Name the endemic flora of the Pachmarhi Biosphere Reserve.,Ans. Sal and wild mango.
9,Q. 10. Name the group of population that are capable of Inter-breeding.,Ans. Species.
