,questions,answers
0,Q. 1. Define sound.,Ans. Sound is a type of energy that makes us hear.
1,Q. 2. What is vibration ?,Ans. The to and fro motion of an object is called vibration.
2,Q. 3. What is the other name of voice box ?,Ans. Larynx.
3,Q. 4. Which two properties of sound help us to recognize it ?,"Ans. Frequency, amplitude."
4,"Q. 5. Which animal can hear sounds of frequencies higher than 20,000 Hz ?","Ans. Dogs, cats."
5,Q. 6. Write a common ill effect of noise pollution.,Ans. Hypertension.
6,Q. 6. Does sound travel through all mediums?,"Ans. Yes, it travels through all mediums such as solid, liquid and gases."
7,Q. 6. Write a precaution to prevent eardrum damage.,"Ans. Never put a sharp, pointed or hard thing into your ear."
8,Q. 6. Define 1 Hertz.,Ans. 1 Hz is one oscillation per second.
9,Q. 6. What is the unit of loudness. At and after which range noise becomes painful ?,"Ans. Decibel, at about 80 dB and afterwards the noise becomes audibly painful."
