,questions,answers
0,Q. 1. Explain the process of formation of cork.,Ans. Strip of secondary merisem replaces the epidermis of the stem. Cells on the outside are cut off from this layer which forms the cork.  2
1,Q. 2.  What is a tissue ? Justify that blood is a tissue.  Identify the meristematic tissues which are located at :  growing tips of roots and stems. 		 the base of the leaves or internodes on twigs. ,"Ans.  A group of cells that are similar in structure and work together to achieve a particular function is called a tissue. Blood is a cluster of similar cells and they perform same function in the body, hence blood is a tissue.   Apical meristem,  Intercalary meristem. 		  ½ + ½"
2,Q. 3. What is apical meristem ? What is its function ? ,Ans. Apical meristems are the meristematic tissues which are found at the growing tips of stems and roots. It increases the length of the stems and roots and is responsible for the growth of plant. 
3,Q. 4. Why is epidermis present as a thick waxy coating of cutin in desert plants ? ,"Ans. The main adaptation of desert plants is to minimise the water loss. Hence, layer of cutin is present on epidermis, which is a thick waxy coating. This waxy coating helps in minimising water loss by transpiration.  2"
4,Q. 6. The epidermis in desert plants is covered by a waxy coating. Name the substance which constitutes the coating. State three advantages of this coating. ,"Ans. Cutin. Advantages : Waterproof quality and protection against loss of water, mechanical injury, invasion by parasitic fungi.  ½ × 4"
5,Q. 7. Write the location and function of collenchyma tissue. ,Ans. Collenchyma is located in leaf stalks below the epidermis. It provides flexibility in plants and easy bending and mechanical support.
6,Q. 8. Write any two characteristic features of parenchyma tissue. ,Ans. It consists of relatively unspecialized cells with thin cell walls. They are usually loosely packed so that large spaces are present between the cells.  1 + 1 
7,Q. 9. List two characteristics of cork. Name the chemical present in them and mention its role. ,Ans. Cells of cork are dead and compactly arranged without intercellular spaces. They also have a chemical called suberin in their walls which make them impervious to gases and water. 
8,Q. 10. With the help of labelled diagrams differentiate parenchyma and collenchyma. ,"Ans. M – Chloroplast, N – Nucleus, O – Cytoplasm, P – Intercellular space.  thin primary cell wall Parenchyma irregularly thickened primary cell wall Collenchyma"
9,Q. 11. List any two characteristic features of parenchyma tissue. ,Ans. Characteristic features of parenchyma tissue :  Have isodiametric cells.  The cells are arranged in such a way that they possess intercellular space.  They have thin cell walls.  1 + 1 
10,Q. 12. Name the living component common to both the complex permanent tissues found in plants. What is its function ? ,Ans. Apical meristem is a kind of meristematic tissue which is present at the growing tips of stems and roots. It increases the length of the stem and the root. These cells are responsible for linear growth of an organ. Example : Root apical meristem and Shoot apical meristem. 
