,questions,answers
0,Q. 1. What is the full form of HDI?  1 mark each,Ans. Human Development Index.  1
1,Q. 2. Why do some people oppose dams ? Give one reason. ,Ans. Because this disrupt the lives of people who are displaced.
2,Q. 3. What other goal is included in the developmental goals besides having better income ? ,"Ans. Equal treatment, freedom, education, security and peace."
3,Q. 4. What is denoted by the life expectancy at birth ?,Ans. Average expected length of life.
4,Q. 5. Why Kerala has low infant mortality rate ?,Ans. It has adequate provision of basic health and educational facilities.
5,Q. 6. How can we achieve the development goals of different sections of our society ?,Ans. By democratic political process.
6,Q. 7. Which state of India has a high infant mortality rate according to data 2003 ?,Ans. Bihar.
7,Q. 8. What is India’s HDI rank in the world?,Ans. 134.
8,Q. 9. Which is a development goal for the landless rural labourers ?,Ans. More days of work and better wages.
9,Q. 10. What do you mean by ‘Literacy Rate’ ?,Ans. It measures the proportion of literate population in the 7 years and above age group.
10,"Q. 11. In which state, literacy rate is the highest ?",Ans. Kerala.
11,Q. 12. How we will calculate Body Mass Index ?,Ans. Dividing the weight by the square of the height in meters.
12,Q. 13. Which country has the largest size of illiterate population in the age group of 15 + in the world ?,Ans. Bangladesh.
13,Q. 14. Write the components of Human Development Index ?,"Ans. Life expectancy, gross enrolment ratio and per capita income."
