,questions,answers
0,"Q. 1. Under which economic sector does the production of a commodity through the natural process come ? [Board Term 1, 2015, 2014, Set-C5JWEVD , ]",Ans. Primary sector.
1,Q. 2. Where is the disguised unemployment formed mostly ? ,Ans. Agriculture sector. Casual workers in the service sector.
2,Q. 3. A.T.M. is an example of which sector ? ,Ans. Service sector.
3,Q. 4. In which sector are natural products changed into form through ways of manufacturing ? ,Ans. Secondary.
4,Q. 5. In which sector is seasonal and disguised unemployment most prevalent in India ?. ,Ans. Agriculture Sector
5,Q. 6. Mention the share of tertiary sector in terms of GDP in 2003 ? ,Ans. Between 50-60%
6,Q. 7. Which sector helps in the development of the primary and secondary sector ? ,Ans. Service /Tertiary sector. 1 mark each
7,Q. 8. Which sector includes activities that help in the development of the primary and secondary sector ? ,Ans. Tertiary sector.
8,Q. 9. Name the sector which continued to be the largest employer even in the year 2000. ,Ans. Primary sector.
9,Q. 10. What do final goods and services mean ? ,Ans. Total production of the sectors.
10,Q. 11. Which sector had the highest share in GDP in ,Ans. Tertiary sector.
11,Q. 12. In which sector is manufacturing included ? ,Ans. Secondary sector.
12,Q. 13. Which sector had the highest share in GDP in ,Ans. Tertiary sector.
13,Q. 14. In which sector is manufacturing included ? ,Ans. Secondary sector.
14,Q. 15. Write three activities which belong to the primary sector.,"Ans. Agriculture, dairy and mining."
15,Q. 16. Sahara Airlines and B.S.E.S. are examples of which sector ?,Ans. Private sector.
16,Q. 17. Write three activities which belong to the primary sector.,"Ans. Agriculture, dairy and mining."
17,Q. 18. Which sector generates services rather than goods ?,Ans. Tertiary.
18,Q. 19. Which communities generally find them in the unorganized sector ?,Ans. Schedule tribes and backward communities.
19,"Q. 20. Services such as transport, banking and insurance come under which sector ?",Ans. Tertiary sector.
20,Q. 21. Railway is an example of which sector ?,Ans. Public sector.
