,questions,answers
0,Q. 1. Which logo will you like to see on the electric heater to be sure of its quality ? ,Ans. ISI.
1,Q. 2. Which logo will you like to see on gold jewellery to be sure of its quality. ,Ans. The logo of pure gold generally : Hallmark.
2,"Q. 3. If any damage is done to a consumer by a trader, under which consumer right one can move to consumer court to get compensation. ",Ans. Right to Seek Redressal.
3,Q. 4. What is the duty of a consumer ? ,Ans. He/She should look for the desired information on the product.
4,Q. 5. Name the levels of consumer courts that are available to appeal. ,"Ans. Consumer courts at district, state and national levels. "
5,Q. 6. Suppose you have buy a packed bottle for drinking water in your journey. Which logo will you like to see be sure about its quality ? ,Ans. ISI logo.
6,"Q. 7. If you are interested to buy a brush with toothpaste but shopkeeper denied to sell toothpaste only. In this case, which consumer right is being violated by the seller ? ",Ans. Right to Choose.
7,Q. 8. Which logo would you like to see while purchasing a tin of edible oil ? ,Ans. AGMARK.
8,Q. 9. Which logo would you like to see for purchasing electrical goods? ,Ans. ISI logo.
9,Q. 10. Suppose your parents want to purchase Gold jewellery along with you; then which logo will you look for on the jewellery ? ,Ans. The logo for purchase of Gold jewellary is ‘Hallmark’.
10,Q. 11. A chemist sold you a medicine of expiry date under which consumer right you can approach the consumer court ? ,Ans. Right to Safety.
11,Q. 12. When was the Right to Information Act passed?,"Ans. The Right to Information Act was passed in October,"
12,Q. 13. Name any two ways by which the shopkeeper exploit the customers.,Ans. The ways are as follows :  By giving bad quality product  By charging more price than maximum retail price for the product.
13,Q. 14. When is ‘World Consumers Rights Day’ celebrated?,"Ans. ‘The World Consumers Rights Day’ is celebrated on March 15, every year."
14,Q. 15. Mention a few organizations that provide certification of standardization for goods and services in India.,"Ans.  ISI,  AGMARK,  HALLMARK."
15,Q. 16. For which product does it become mandatory for the producer to get certified ?,Ans. LPG cylinders.
16,Q. 17. Which right enables a customer to seek compensation for any damage done to him/her ?,Ans. Right to Seek Redressal.
17,Q. 18. Which right is ensured to the citizens under the RTI Act ?,Ans. Right to be Informed.
18,"Q. 19. If you have to purchase an Iron Press from a shop, which logo will you look for ?",Ans. ISI.
19,Q. 20. What does the Act of 1986 for the Protection of Consumers is popularly known as ?,Ans. COPRA.
20,Q. 21. Which right is related to avail details of ingredients of a product ?,Ans. Right to be Informed.
21,Q. 22. What do you understand by the term Hallmark ?,Ans. Hallmark is the certification maintained for standardization for jewellery.
