,questions,answers
0,Q. 1. Name the crop for for which India is the largest producer in the world.,Ans. Fruits and vegetables.
1,Q. 2. By which name is specialized cultivation of fruits and vegetables known ? ,Ans. Horticulture.  1 ‘Jhumming cultivation’ in one
2,"Q. 3. Describe sentence. [Board Term-I, Term-I, Set  2016-17]",Ans. ‘Slash and burn’ agriculture in North-Eastern states of India.  1
3,Q. 4. By which other name is ‘slash and burn’ agriculture known ? ,Ans. Primitive subsistence farming/Jhumming.  1
4,Q. 5. In which country the ‘slash and burn’ agriculture is known as ‘Roca’ ?,Ans. Brazil.
5,"Q. 6. Hoe, dao, digging sticks are associated with which type of farming ?",Ans. Primitive subsistence farming.
6,"Q. 7. Which is the leading coffee producer state in India ? [Board Term-I erm-I,, Set  2016-17]",Ans. Karnataka.  1
7,Q. 8. Which crop is grown with the onset of monsoons and are harvested in the month of September and October ?,Ans. Kharif.
8,Q. 9. Which crop is the major crop of rabi ? ,Ans. Wheat.
9,Q. 10. Name some rabi crops.,"Ans. Wheat, barley, barley, peas, gram and mustard."
10,Q. 11. Name the two important wheat growing zones in India.,Ans. The Ganga-Satluj plains in the north-west and black soil region of the Deccan.
11,"Q. 12. In which system of agriculture, a single crop is grown on a large area ?",Ans. Plantation agriculture.
12,Q. 13. Name some plantation crops.,"Ans. Tea, coffee, rubber rubber,, sugarcane and banana."
13,Q. 14. Which type of farming is intensive subsistence farming ?,Ans. Labour intensive farming.
14,Q. 15. Which two areas of India produce oranges mainly ?,Ans. Nagpur and Maharashtra Madhya Pradesh.
15,Q. 16. Which country is the first largest producer of rice ?,Ans. China.
16,Q. 17. India is the largest producer as well as consumer of which agricultural product in the world ? ,Ans. Pulses.
17,Q. 18. Which crop is used both as food and fodder ?,Ans. Maize.
18,Q. 19. Which crop is known as golden fibre ?,Ans. Jute. producer of ragi ?
19,Q. 20. Which state is the largest producer,Ans. Karnataka.
20,Q. 21. In which type of soil does maize grow well ?,Ans. Old alluvial.
