,questions,answers
0,Q. 1. In which list of the Indian Constitution does education come ? Why ? ,Ans. Education comes under concurrent list so that both the centre and the states can legislate on any aspect of education.  1
1,"Q. 2. What status has been given to Hindi by the Constitution of India ? [Board Term-I, Term-I, Set  2015]",Ans. Official language of the the country.  1
2,Q. 3. Much of the official work in Indian states is done in which language ? ,Ans. Much of the official work is done in the official language of the concerned State.
3,Q. 4. What is the official post for the chairperson of a Municipal Corporation ?,Ans. Mayor. 
4,"Q. 5. Which local body has a ‘Mayor’ as its head ? [Board Term-I, Set ,  2014]",Ans. Municipal Corporation.
5,Q. 6. By which name the rural local government is popularly known ?,Ans. Panchayati Raj.
6,Q. 7. Which state in India has a special status,Ans. Jammu and Kashmir. Kashmir.
7,"Q. 8. How many other languages are recognised as Scheduled Languages by the constitution, besides Hindi ?",Ans. 22.
8,Q. 9. The system of Panchyati Raj works at which levels ?,"Ans. The village, block and district levels."
9,Q. 10. Name the process where power is taken away from Central and State Governments and given to local government.,Ans. Decentralization.
10,Q. 11. Which Indian state has its own Constitution ?,Ans. Jammu and Kashmir. Kashmir.
