,questions,answers
0,"Q. 1. State the meaning of underemployment. [Board Term-I, Term-I, , 2016-17]",Ans. Are working less than what they are capable of  1 doing.
1,"Q. 2. What is another name of underemployment ? [Board Term-I, Term-I, , , 2016-17]",Ans. Disguised unemployment.  1
2,Q. 3. What do you mean by disguised unemployment ?,Ans. More people engaged in a job than needed. 
3,Q. 4. Where is the disguised unemployment found mostly ? ,Ans. Agriculture sector/casual workers in the service  1 sector.
4,"Q. 5. Suggest any one way to solve underemployment situation in rural areas in India. [Board Term-I, Term-I, , 2016-17]","Ans.  Govt. can spend money on development of the infrastructure like l Bank service l Construction of canals, roads, Credit facility  Identify Identify,, promote and locate industries.   1"
5,Q. 6. When was Mahatma Gandhi National Rural Employment Guarantee Act implemented ?,Ans. 2005.
6,Q. 7. What does GDP stand for ? ,Ans. Gross Domestic Product.
7,Q. 8. What is GDP  ?  l,"Ans. It is the value of final goods and services produced within the domestic territory of a country. o f G.D.P., G.D.P., what was the t he share of"
8,Q. 9. In terms of tertiary sector in 2003 ?,Ans. Between 50 to 60%.
9,Q. 10. Give full form of NREGA.,Ans. National Rural Employment Guarantee Act.
10,Q. 11. For how many days employment is guaranteed under NREGA 2005 ?,Ans. 100 days.
11,"Q. 12. The Government of India has implemented the ‘Right to Work’, Work’, in how many district ?",Ans. 330 districts.
