question,answer,context_1,context_2,context_3,context_4,context_5
Q. 1. “U.S. entry into the war in Vietnam marked a new phase that proved costly to Vietnamese as well as to the Americans.” Analyse the statement.  How did the entry of the U.S. into the war mark a new phase that proved costly to the Vietnamese as well as to the Americans ? Explain. ,"Ans.   Even though the U.S. had advanced technology and good medical supplies, casualties were high.  About 47,244 died in battle and 3,03,704 were wounded who became 100% disabled.  The phase of struggle with the U.S. was brutal.  Widespread attacks and use of chemical weapons , bombs destroyed many villages and decimated jungles. Civilians died in large numbers.   The effect of the war was felt within the U.S. as well.  Many were critical of U.S. joining the war. war.  Anger spread when youth were recruited for the war.  Compulsory service in the armed forces was waived off for university graduates.  Only minorities and children of working class families were sent to war. ","The war led to the snapping of economic links between some of the world’s largest economic powers which were now fighting each other to pay for them. So Britain borrowed large sums of money from US banks as well as the US public. Thus the war transformed the US from being an international debtor to an international creditor. In other words, at the war’s end, the US and its citizens owned more overseas assets than foreign governments and citizens owned in the US.
","3.3 Rise of Mass Production and Consumption In the US, recovery was quicker. We have already seen how the war helped boost the US economy. After a short period of economic 69 2020-21
","The First World War was a war like no other before. The fighting involved the world’s leading industrial nations which now harnessed the vast powers of modern industry to inflict the greatest possible destruction on their enemies. This war was thus the first modern industrial war. It saw the use of machine guns, tanks, aircraft, chemical weapons, etc. on a massive scale. These were all increasingly products of modern largescale industry. To fight the war, millions of soldiers had to be recruited from around the world and moved to the frontlines on large ships and trains. The scale of death and destruction – 9 million dead and 20 million injured – was unthinkable before the industrial age, without the use of industrial arms. Most of the killed and maimed were men of working age. These deaths and injuries reduced the able-bodied workforce in Europe. With fewer numbers within the family, household incomes declined after the war. During the war, industries were restructured to produce war-related goods. Entire societies were also reorganised for war – as men went to battle, women stepped in to undertake jobs that earlier only men were expected to do.
","Many agricultural economies were also in crisis. Consider the case of wheat producers. Before the war, eastern Europe was a major supplier of wheat in the world market. When this supply was disrupted during the war, wheat production in Canada, America and Australia expanded dramatically. But once the war was over, production in eastern Europe revived and created a glut in wheat output. Grain prices fell, rural incomes declined, and farmers fell deeper into debt.
","People hoped that their hardships would end after the war was over. But that did not happen. At this stage a new leader appeared and suggested a new mode of struggle.
"
Q. 2. “Women were represented as warriors as well as workers in Vietnam in the 1960’s.” Analyse the statement with examples.  “Women “W omen were represented not only as warriors but also as workers in Vietnam.” Support the statement  with examples.,"Ans. The role of women as warriors :  As brave fighters seen shooting down planes.  They were portrayed as young, brave and dedicated.  Stories were written to show their role in army.  Nguyen Thi Xuan was reputed to have shot down a jet with just twenty bullets. The role of women as workers :  They were shown with a rifle in one hand and a hammer in the other.  They were depicted as selflessly working and fighting to save the country.  Many women joined the resistant movement.  5","picketed foreign cloth and liquor shops. Many went to jail. In urban areas these women were from high-caste families; in rural areas they came from rich peasant households. Moved by Gandhiji’s call, they began to see service to the nation as a sacred duty of women. Yet, this increased public role did not necessarily mean any radical change in the way the position of women was visualised. Gandhiji was convinced that it was the duty of women to look after home and hearth, be good mothers and good wives. And for a long time the Congress was reluctant to allow women to hold any position of authority within the organisation. It was keen only on their symbolic presence.
","Fig. 9 – Women join nationalist processions. During the national movement, many women, for the first time in their lives, moved out of their homes on to a public arena. Amongst the marchers you can see many old women, and mothers with children in their arms.
","Since social reforms and novels had already created a great interest in women’s lives and emotions, there was also an interest in what women would have to say about their own lives. From the 1860s, a few Bengali women like Kailashbashini Debi wrote books highlighting the experiences of women – about how women were imprisoned at home, kept in ignorance, forced to do hard domestic labour and treated unjustly by the very people they served. In the Source E 1880s, in present-day Maharashtra, Tarabai Shinde and Pandita In 1926, Begum Rokeya Sakhawat Hossein, a Ramabai wrote with passionate anger about the miserable lives noted educationist and literary figure, strongly condemned men for withholding education from of upper-caste Hindu women, especially widows. A woman in a women in the name of religion as she addressed Tamil novel expressed what reading meant to women who were the Bengal Women’s Education Conference: so greatly confined by social regulations: ‘For various reasons, my ‘The opponents of female education say that world is small … More than half my life’s happiness has come women will become unruly … Fie! They call from books …’ themselves Muslims and yet go against the basic While Urdu, Tamil, Bengali and Marathi print culture had developed early, Hindi printing began seriously only from the 1870s. Soon, a large segment of it was devoted to the education of women. In 124 2020-21
","The issue of extending political rights to women was a controversial one within the liberal movement, in which large numbers of women had participated actively over the years. Women had formed their own political associations, founded newspapers and taken part in political meetings and demonstrations. Despite this they were denied New words Feminist – Awareness of women’s rights and interests based on the belief of the social, economic and political equality of the genders
","5.1 Children, Women and Workers
"
"Q. 3. Elaborate upon the role of women during war and [Board Term II, SQP SQP-2016] peace in Vietnam. “The role of women varied in the anti-imperialist movement in Vietnam.” Examine the statement. ","Ans. Role of Women in the anti-imperialist movement : Women played very important role in antiimperialist movement in Vietnam in the following ways :  In 1960’s photographs in magazines and journals showed women as brave fighters.  They had been portrayed as young, brave and dedicated.  Women were represented not only as warriors but also as hard workers as shown with a rifle in one hand and hammer in the other.  Whether young or old, women began to be depicted as selflessly working and fighting to save the country.  Many women responded and joined the resistance movement. They helped in nursing the wounded, constructing underground rooms, tunnels and fighting the enemy.  Between 1965 to 1975, of the 17,000 youths who worked on the trail, 70 to 80% were women.   1 × 5 = 5","Fig. 9 – Women join nationalist processions. During the national movement, many women, for the first time in their lives, moved out of their homes on to a public arena. Amongst the marchers you can see many old women, and mothers with children in their arms.
","picketed foreign cloth and liquor shops. Many went to jail. In urban areas these women were from high-caste families; in rural areas they came from rich peasant households. Moved by Gandhiji’s call, they began to see service to the nation as a sacred duty of women. Yet, this increased public role did not necessarily mean any radical change in the way the position of women was visualised. Gandhiji was convinced that it was the duty of women to look after home and hearth, be good mothers and good wives. And for a long time the Congress was reluctant to allow women to hold any position of authority within the organisation. It was keen only on their symbolic presence.
","The issue of extending political rights to women was a controversial one within the liberal movement, in which large numbers of women had participated actively over the years. Women had formed their own political associations, founded newspapers and taken part in political meetings and demonstrations. Despite this they were denied New words Feminist – Awareness of women’s rights and interests based on the belief of the social, economic and political equality of the genders
","2. Discuss the Salt March to make clear why it was an effective symbol of resistance against colonialism. 3. Imagine you are a woman participating in the Civil Disobedience Movement. Explain what the experience meant to your life.
","The First World War was a war like no other before. The fighting involved the world’s leading industrial nations which now harnessed the vast powers of modern industry to inflict the greatest possible destruction on their enemies. This war was thus the first modern industrial war. It saw the use of machine guns, tanks, aircraft, chemical weapons, etc. on a massive scale. These were all increasingly products of modern largescale industry. To fight the war, millions of soldiers had to be recruited from around the world and moved to the frontlines on large ships and trains. The scale of death and destruction – 9 million dead and 20 million injured – was unthinkable before the industrial age, without the use of industrial arms. Most of the killed and maimed were men of working age. These deaths and injuries reduced the able-bodied workforce in Europe. With fewer numbers within the family, household incomes declined after the war. During the war, industries were restructured to produce war-related goods. Entire societies were also reorganised for war – as men went to battle, women stepped in to undertake jobs that earlier only men were expected to do.
"
Q. 4. The peace negotiations in Geneva followed the division of Vietnam that set in motion a series of events that turned Vietnam into a battle field.” Analyse the statement with arguments. ,"Ans. “The peace negotiations in Geneva followed the division of Vietnam that set in motion a series of events that turned Vietnam into a battle field :”  In the peace negotiations in Geneva that followed the French defeat, the Vietnamese were persuaded to accept the division of the country i.e. North and South.  The division set in motion a series of events that turned Vietnam into a battlefield bringing death and destructions to its people as well as the environment.  The Bao Dai regime was soon overthrown by a coup led by Ngo Dinh Diem. Diem D iem built a repressive and authoritarian government.  Anyone who opposed him was called a Communist and was jailed and killed.  With the help of Ho Chi Minh government in North the NLF fought for the unification of the country. The U.S. watched this alliance with fear. Worried about the communist gaining power, it decided to intervene decisively sending in troops and arms.  1 × 5 = 5 Value","People hoped that their hardships would end after the war was over. But that did not happen. At this stage a new leader appeared and suggested a new mode of struggle.
","The war led to the snapping of economic links between some of the world’s largest economic powers which were now fighting each other to pay for them. So Britain borrowed large sums of money from US banks as well as the US public. Thus the war transformed the US from being an international debtor to an international creditor. In other words, at the war’s end, the US and its citizens owned more overseas assets than foreign governments and citizens owned in the US.
","Willingness to make peace
","3.1 Wartime Transformations The First World War, as you know, was fought between two power blocs. On the one side were the Allies – Britain, France and Russia (later joined by the US); and on the opposite side were the Central Powers – Germany, Austria-Hungary and Ottoman Turkey. When the war began in August 1914, many governments thought it would be over by Christmas. It lasted more than four years.
","5. What is meant by the Bretton Woods Agreement?
"
"Q. 1. Explain the effects of First World War on India. [Board Term–II erm–II,,  2016] How did the ‘First World War’ create a new economic and political situations in India ? Explain with examples.  Explain any five major problems posed by the First World War in India. [Board Term-II, Term-II, Outside Delhi Set-II, 2015] Examine the effects of the First World War on the National Movement of India. [Board Term-II, 2012, (Set-680 ]","Ans.  The war created a new economic and political situation.  It led to huge increase in defence expenditure which was financed by war loans and increasing taxes, custom duties were raised and income tax was introduced.  Prices increased, doubling between 1913-18. This hit the common people.  Villagers were asked to supply soldiers and through force recruitment in rural areas.  During 1918-19, crops failed in many parts of India which created shortage of food.  Spread of influenza epidemic and death of 12 to 13 million people.  1 × 5 = 5 ","1 The First World War, Khilafat and Non-Cooperation In the years after 1919, we see the national movement spreading to new areas, incorporating new social groups, and developing new modes of struggle. How do we understand these developments? What implications did they have? First of all, the war created a new economic and political situation. It led to a huge increase in defence expenditure which was financed by war loans and increasing taxes: customs duties were raised and income tax introduced. Through the war years prices increased – doubling between 1913 and 1918 – leading to extreme hardship for the common people. Villages were called upon to supply soldiers, and the forced recruitment in rural areas caused widespread anger. Then in 1918-19 and 1920-21, crops failed in many parts of India, resulting in acute shortages of food. This was accompanied by an influenza epidemic. According to the census of 1921, 12 to 13 million people perished as a result of famines and the epidemic.
","and imports nearly halved between 1928 and 1934. As international prices crashed, prices in India also plunged. Between 1928 and 1934, wheat prices in India fell by 50 per cent. Peasants and farmers suffered more than urban dwellers. Though agricultural prices fell sharply, the colonial government refused to reduce revenue demands. Peasants producing for the world market were the worst hit. Consider the jute producers of Bengal. They grew raw jute that was processed in factories for export in the form of gunny bags. But as gunny exports collapsed, the price of raw jute crashed more than 60 per cent. Peasants who borrowed in the hope of better times or to increase output in the hope of higher incomes faced ever lower prices, and fell deeper and deeper into debt. Thus the Bengal jute growers’ lament: grow more jute, brothers, with the hope of greater cash. Costs and debts of jute will make your hopes get dashed. When you have spent all your money and got the crop off the ground, … traders, sitting at home, will pay only Rs 5 a maund.
","Many agricultural economies were also in crisis. Consider the case of wheat producers. Before the war, eastern Europe was a major supplier of wheat in the world market. When this supply was disrupted during the war, wheat production in Canada, America and Australia expanded dramatically. But once the war was over, production in eastern Europe revived and created a glut in wheat output. Grain prices fell, rural incomes declined, and farmers fell deeper into debt.
","Yet, till the First World War, industrial growth was slow. The war created a dramatically new situation. With British mills busy with war production to meet the needs of the army, Manchester imports into India declined. Suddenly, Indian mills had a vast home market to supply. As the war prolonged, Indian factories were called upon to supply war needs: jute bags, cloth for army uniforms, tents and leather boots, horse and mule saddles and a host of other items. New factories were set up and old
","Civil War broke out and cotton supplies from the US were cut off, Britain turned to India. As raw cotton exports from India increased, the price of raw cotton shot up. Weavers in India were starved of supplies and forced to buy raw cotton at exorbitant prices. In this, situation weaving could not pay.
"
Q. 2. Explain Gandhiji’s view on Satyagraha. Which quality of Mahatma Gandhi turned the freedom struggle into a mass movement ?  Explain the ideas of Gandhiji regarding ‘Satyagraha’ in five points.,"Ans. Five points about Gandhiji’s idea of ‘Satyagraha’ :  The idea of Satyagraha emphasized the power of truth and the need to search for truth.  It suggested that if the cause was true, if the struggle was against injustice, then physical force was not necessary to fight the oppressor.  This could be done by appealing to the conscience of the oppressor.  Without seeking vengeance or being aggressive, a satyagrahi could win the battle through nonviolence.  People including the oppressors had to be persuaded to see the truth, instead of being forced to accept truth through the use o f violence.  Gandhiji believed that truth was bound to ultimately triumph. 5 marks each  He believed that the dharma of non-violence  1 × 5 = 5 could unite all Indians.  the impact of the First World War on","the racist regime with a novel method of mass agitation, which he called satyagraha. The idea of satyagraha emphasised the power of truth and the need to search for truth. It suggested that if the cause was true, if the struggle was against injustice, then physical force was not necessary to fight the oppressor. Without seeking vengeance or being aggressive, a satyagrahi could win the battle through nonviolence. This could be done by appealing to the conscience of the oppressor. People – including the oppressors – had to be persuaded to see the truth, instead of being forced to accept truth through the use of violence. By this struggle, truth was bound to ultimately triumph. Mahatma Gandhi believed that this dharma of non-violence could unite all Indians.
","‘ Satyagraha is not physical force. A satyagrahi does not inflict pain on the adversary; he does not seek his destruction … In the use of satyagraha, there is no ill-will whatever. ‘ Satyagraha is pure soul-force. Truth is the very substance of the soul. That is why this force is called satyagraha. The soul is informed with knowledge. In it burns the flame of love. … Nonviolence is the supreme dharma … ‘It is certain that India cannot rival Britain or Europe in force of arms. The British worship the war-god and they can all of them become, as they are becoming, bearers of arms. The hundreds of millions in India can never carry arms. They have made the religion of non-violence their own ...’
","1.1 The Idea of Satyagraha
","Activity Read the text carefully. What did Mahatma Gandhi mean when he said satyagraha is active resistance?
","Source A Mahatma Gandhi on Satyagraha ‘It is said of “passive resistance” that it is the weapon of the weak, but the power which is the subject of this article can be used only by the strong. This power is not passive resistance; indeed it calls for intense activity. The movement in South Africa was not passive but active …
"
Q. 3. What was the the economic conditions in India. ,"Ans.  It created new economic and political problems. The war had led to huge expenditure which was financed by heavy loans and increase in taxes. Customs duties were raised and income tax was introduced.  The prices had doubled between 1913-18 and the common people underwent great hardships.  Crops had failed between 1918-19 and 192021 leading to famine and disease. There were epidemics killing between 12-13 million people .  People’s hope that the end of war would bring an end to their goals were belied, and this led to their support to the national movement.  The Muslims were antagonised by the British ill-treatment of the Khalifa, after the First World War.  Indian villagers were also incensed by the British Government’s forced recruitment of men in the army.  The Congress and other parties were angry with the British for not consulting them before making India a party on their side against Germany.  Taking advantage of the First World War, many revolutionary parties cropped up and they incited the people to join the anti-colonial movement in  India .  1 × 5 = 5","1 The First World War, Khilafat and Non-Cooperation In the years after 1919, we see the national movement spreading to new areas, incorporating new social groups, and developing new modes of struggle. How do we understand these developments? What implications did they have? First of all, the war created a new economic and political situation. It led to a huge increase in defence expenditure which was financed by war loans and increasing taxes: customs duties were raised and income tax introduced. Through the war years prices increased – doubling between 1913 and 1918 – leading to extreme hardship for the common people. Villages were called upon to supply soldiers, and the forced recruitment in rural areas caused widespread anger. Then in 1918-19 and 1920-21, crops failed in many parts of India, resulting in acute shortages of food. This was accompanied by an influenza epidemic. According to the census of 1921, 12 to 13 million people perished as a result of famines and the epidemic.
","The effects of non-cooperation on the economic front were more dramatic. Foreign goods were boycotted, liquor shops picketed, and foreign cloth burnt in huge bonfires. The import of foreign cloth halved between 1921 and 1922, its value dropping from Rs 102 crore to Rs 57 crore. In many places merchants and traders refused to trade in foreign goods or finance foreign trade. As the boycott movement spread, and people began discarding imported clothes and wearing only Indian ones, production of Indian textile mills and handlooms went up. But this movement in the cities gradually slowed down for a variety of reasons. Khadi cloth was often more expensive than massproduced mill cloth and poor people could not afford to buy it. How then could they boycott mill cloth for too long? Similarly the boycott of British institutions posed a problem. For the movement to be successful, alternative Indian institutions had to be set up so that they could be used in place of the British ones. These were slow to come up. So students and teachers began trickling back to government schools and lawyers joined back work in government courts.
","3.5 India and the Great Depression If we look at the impact of the depression on India we realise how integrated the global economy had become by the early twentieth century. The tremors of a crisis in one part of the world were quickly relayed to other parts, affecting lives, economies and societies worldwide. In the nineteenth century, as you have seen, colonial India had become an exporter of agricultural goods and importer of manufactures. The depression immediately affected Indian trade. India’s exports 72 2020-21
","3.2 Post-war Recovery Post-war economic recovery proved difficult. Britain, which was the world’s leading economy in the pre-war period, in particular faced a prolonged crisis. While Britain was preoccupied with war, industries had developed in India and Japan. After the war Britain found it difficult to recapture its earlier position of dominance in the Indian market, and to compete with Japan internationally. Moreover, to finance war expenditures Britain had borrowed liberally from the US. This meant that at the end of the war Britain was burdened with huge external debts. The war had led to an economic boom, that is, to a large increase in demand, production and employment. When the war boom ended, production contracted and unemployment increased. At the same time the government reduced bloated war expenditures to bring them into line with peacetime revenues. These developments led to huge job losses – in 1921 one in every five British workers was out of work. Indeed, anxiety and uncertainty about work became an enduring part of the post-war scenario. The Making of a Global World
","The First World War was a war like no other before. The fighting involved the world’s leading industrial nations which now harnessed the vast powers of modern industry to inflict the greatest possible destruction on their enemies. This war was thus the first modern industrial war. It saw the use of machine guns, tanks, aircraft, chemical weapons, etc. on a massive scale. These were all increasingly products of modern largescale industry. To fight the war, millions of soldiers had to be recruited from around the world and moved to the frontlines on large ships and trains. The scale of death and destruction – 9 million dead and 20 million injured – was unthinkable before the industrial age, without the use of industrial arms. Most of the killed and maimed were men of working age. These deaths and injuries reduced the able-bodied workforce in Europe. With fewer numbers within the family, household incomes declined after the war. During the war, industries were restructured to produce war-related goods. Entire societies were also reorganised for war – as men went to battle, women stepped in to undertake jobs that earlier only men were expected to do.
"
Q. 4. How did Gandhiji convert the National Movement into a Mass Movement ? ,Ans. Gandhiji converted the National Movement into a Mass Movement by :  His simple and saintly life and style of convincing the masses made him popular.  His undisputed leadership and magnetic personality.  His policy of non-violent Satyagraha.  His programmes of social reforms like fighting fig hting against untouchability.  His commitment to Hindu-Muslim unity.  1 × 5 = 5,"Indians, and had survived only because of this cooperation. If Indians refused to cooperate, British rule in India would collapse within a year, and swaraj would come. How could non-cooperation become a movement? Gandhiji proposed that the movement should unfold in stages. It should begin with the surrender of titles that the government awarded, and a boycott of civil services, army, police, courts and legislative councils, schools, and foreign goods. Then, in case the government used repression, a full civil disobedience campaign would be launched. Through the summer of 1920 Mahatma Gandhi and Shaukat Ali toured extensively, mobilising popular support for the movement.
","The failure of the Cripps Mission and the effects of World War II created widespread discontentment in India. This led Gandhiji to launch a movement calling for complete withdrawal of the British from India. The Congress Working Committee, in its meeting in Wardha on 14 July 1942, passed the historic ‘Quit India’ resolution demanding the immediate transfer of power to Indians and quit India. On 8 August 1942 in Bombay, the All India Congress Committee endorsed the resolution which called for a non-violent mass struggle on the widest possible scale throughout the country. It was on this occasion that Gandhiji delivered the famous ‘Do or Die’ speech. The call for ‘Quit India’ almost brought the state machinery to a standstill in large parts of the country as people voluntarily threw themselves into the thick of the movement. People observed hartals, and demonstrations and processions were accompanied by national songs and slogans. The movement was truly a mass movement which brought into its ambit thousands of ordinary people, namely students, workers and peasants. It also saw the active participation of leaders, namely, Jayprakash Narayan, Aruna Asaf Ali and Ram Manohar Lohia and many women such as Matangini Hazra in Bengal, Kanaklata Barua in Assam and Rama Devi in Odisha. The British responded with much force, yet it took more than a year to suppress the movement.
","In an earlier textbook you have read about the growth of nationalism in India up to the first decade of the twentieth century. In this chapter we will pick up the story from the 1920s and study the NonCooperation and Civil Disobedience Movements. We will explore how the Congress sought to develop the national movement, how different social groups participated in the movement, and how nationalism captured the imagination of people.
","1 The First World War, Khilafat and Non-Cooperation In the years after 1919, we see the national movement spreading to new areas, incorporating new social groups, and developing new modes of struggle. How do we understand these developments? What implications did they have? First of all, the war created a new economic and political situation. It led to a huge increase in defence expenditure which was financed by war loans and increasing taxes: customs duties were raised and income tax introduced. Through the war years prices increased – doubling between 1913 and 1918 – leading to extreme hardship for the common people. Villages were called upon to supply soldiers, and the forced recruitment in rural areas caused widespread anger. Then in 1918-19 and 1920-21, crops failed in many parts of India, resulting in acute shortages of food. This was accompanied by an influenza epidemic. According to the census of 1921, 12 to 13 million people perished as a result of famines and the epidemic.
","Conclusion A growing anger against the colonial government was thus bringing together various groups and classes of Indians into a common struggle for freedom in the first half of the twentieth century. The Congress under the leadership of Mahatma Gandhi tried to channel people’s grievances into organised movements for independence. Through such movements the nationalists tried to forge a national unity. But as we have seen, diverse groups and classes participated in these movements with varied aspirations and expectations. As their grievances were wide-ranging, freedom from colonial rule also meant different things to different people. The Congress continuously attempted to resolve differences, and ensure that the demands of one group did not alienate another. This is precisely why the unity within the movement often broke down. The high points of Congress activity and nationalist unity were followed by phases of disunity and inner conflict between groups. In other words, what was emerging was a nation with many voices wanting freedom from colonial rule.
"
Q. 5. Why did Gandhiji decide to launch a nationwide Satyagraha against the proposed Rowlatt Act of 1919? How was it organized ?  Explain.,"Ans. Satyagraha against the proposed Rowlatt Act, 1919 :  The Rowlatt Act was hurriedly passed through the Imperial Legislative Council.  Indian members unitedly opposed it.  It gave government enormous powers to repress political activities.  It allowed detention of political prisoners without trials for two years.  Organization of Satyagraha :  Mahatma Gandhi wanted non-violent civil disobedience against such unjust laws.  It was started with a ‘Hartal’ on 6 th April.  Rallies were organized in various cities.  Workers went on strike in railway workshops.  Shops were closed down.  2 + 3 = 5 ","1.2 The Rowlatt Act Emboldened with this success, Gandhiji in 1919 decided to launch a nationwide satyagraha against the proposed Rowlatt Act (1919). This Act had been hurriedly passed through the Imperial Legislative Council despite the united opposition of the Indian members. It gave the government enormous powers to repress political activities, and allowed detention of political prisoners without trial for two years. Mahatma Gandhi wanted non-violent civil disobedience against such unjust laws, which would start with a hartal on 6 April.
","3 Towards Civil Disobedience In February 1922, Mahatma Gandhi decided to withdraw the Non-Cooperation Movement. He felt the movement was turning violent in many places and satyagrahis needed to be properly trained before they would be ready for mass struggles. Within the Congress, some leaders were by now tired of mass struggles and wanted to participate in elections to the provincial councils that had been set up by the Government of India Act of 1919. They felt that it was important to oppose British policies within the councils, argue for reform and also demonstrate that these councils were not truly democratic. C. R. Das and Motilal Nehru formed the Swaraj Party within the Congress to argue for a return to council politics. But younger leaders like Jawaharlal Nehru and Subhas Chandra Bose pressed for more radical mass agitation and for full independence.
","the racist regime with a novel method of mass agitation, which he called satyagraha. The idea of satyagraha emphasised the power of truth and the need to search for truth. It suggested that if the cause was true, if the struggle was against injustice, then physical force was not necessary to fight the oppressor. Without seeking vengeance or being aggressive, a satyagrahi could win the battle through nonviolence. This could be done by appealing to the conscience of the oppressor. People – including the oppressors – had to be persuaded to see the truth, instead of being forced to accept truth through the use of violence. By this struggle, truth was bound to ultimately triumph. Mahatma Gandhi believed that this dharma of non-violence could unite all Indians.
","Some important dates 1918-19 Distressed UP peasants organised by Baba Ramchandra. April 1919 Gandhian hartal against Rowlatt Act; Jallianwala Bagh massacre. January 1921 Non-Cooperation and Khilafat movement launched. February 1922 Chauri Chaura; Gandhiji withdraws NonCooperation movement. May 1924 Alluri Sitarama Raju arrested ending a two-year armed tribal struggle. December 1929 Lahore Congress; Congress adopts the demand for ‘Purna Swaraj’. 1930 Ambedkar establishes Depressed Classes Association. March 1930 Gandhiji begins Civil Disobedience Movement by breaking salt law at Dandi. March 1931 Gandhiji ends Civil Disobedience Movement. December 1931 Second Round Table Conference. 1932 Civil Disobedience re-launched.
","with the British, as they had done in 1921-22, but also to break colonial laws. Thousands in different parts of the country broke the salt law, manufactured salt and demonstrated in front of government salt factories. As the movement spread, foreign cloth was boycotted, and liquor shops were picketed. Peasants refused to pay revenue and chaukidari taxes, village officials resigned, and in many places forest people violated forest laws – going into Reserved Forests to collect wood and graze cattle. Worried by the developments, the colonial government began arresting the Congress leaders one by one. This led to violent clashes in many palaces. When Abdul Ghaffar Khan, a devout disciple of Mahatma Gandhi, was arrested in April 1930, angry crowds demonstrated in the streets of Peshawar, facing armoured cars and police firing. Many were killed. A month later, when Mahatma Gandhi himself was arrested, industrial workers in Sholapur attacked police posts, municipal buildings, lawcourts and railway stations – all structures that symbolised British rule. A frightened government responded with a policy of brutal repression. Peaceful satyagrahis were attacked, women and children were beaten, and about 100,000 people were arrested. In such a situation, Mahatma Gandhi once again decided to call off the movement and entered into a pact with Irwin on 5 March 1931. By this Gandhi-Irwin Pact, Gandhiji consented to participate in a Round Table Conference (the Congress had boycotted the first 40 2020-21
"
Q. 6. What was the impact of the Rowlatt Act Satyagraha on the political situation in India? Describe. ,"Ans. Impact of the the Rowlatt Act on the political situation in India :  People organised hartals in cities and railways went on strike.  Shops were closed down.  Leaders were arrested.  At Amritsar, police fired upon a peaceful procession.  Martial law was imposed.","1.2 The Rowlatt Act Emboldened with this success, Gandhiji in 1919 decided to launch a nationwide satyagraha against the proposed Rowlatt Act (1919). This Act had been hurriedly passed through the Imperial Legislative Council despite the united opposition of the Indian members. It gave the government enormous powers to repress political activities, and allowed detention of political prisoners without trial for two years. Mahatma Gandhi wanted non-violent civil disobedience against such unjust laws, which would start with a hartal on 6 April.
","The effects of non-cooperation on the economic front were more dramatic. Foreign goods were boycotted, liquor shops picketed, and foreign cloth burnt in huge bonfires. The import of foreign cloth halved between 1921 and 1922, its value dropping from Rs 102 crore to Rs 57 crore. In many places merchants and traders refused to trade in foreign goods or finance foreign trade. As the boycott movement spread, and people began discarding imported clothes and wearing only Indian ones, production of Indian textile mills and handlooms went up. But this movement in the cities gradually slowed down for a variety of reasons. Khadi cloth was often more expensive than massproduced mill cloth and poor people could not afford to buy it. How then could they boycott mill cloth for too long? Similarly the boycott of British institutions posed a problem. For the movement to be successful, alternative Indian institutions had to be set up so that they could be used in place of the British ones. These were slow to come up. So students and teachers began trickling back to government schools and lawyers joined back work in government courts.
","Rallies were organised in various cities, workers went on strike in railway workshops, and shops closed down. Alarmed by the popular upsurge, and scared that lines of communication such as the railways and telegraph would be disrupted, the British administration decided to clamp down on nationalists. Local leaders were picked up from Amritsar, and Mahatma Gandhi was barred from entering Delhi. On 10 April, the police in Amritsar fired upon a peaceful procession, provoking widespread attacks on banks, post offices and railway stations. Martial law was imposed and General Dyer took command. 31 2020-21
","with the British, as they had done in 1921-22, but also to break colonial laws. Thousands in different parts of the country broke the salt law, manufactured salt and demonstrated in front of government salt factories. As the movement spread, foreign cloth was boycotted, and liquor shops were picketed. Peasants refused to pay revenue and chaukidari taxes, village officials resigned, and in many places forest people violated forest laws – going into Reserved Forests to collect wood and graze cattle. Worried by the developments, the colonial government began arresting the Congress leaders one by one. This led to violent clashes in many palaces. When Abdul Ghaffar Khan, a devout disciple of Mahatma Gandhi, was arrested in April 1930, angry crowds demonstrated in the streets of Peshawar, facing armoured cars and police firing. Many were killed. A month later, when Mahatma Gandhi himself was arrested, industrial workers in Sholapur attacked police posts, municipal buildings, lawcourts and railway stations – all structures that symbolised British rule. A frightened government responded with a policy of brutal repression. Peaceful satyagrahis were attacked, women and children were beaten, and about 100,000 people were arrested. In such a situation, Mahatma Gandhi once again decided to call off the movement and entered into a pact with Irwin on 5 March 1931. By this Gandhi-Irwin Pact, Gandhiji consented to participate in a Round Table Conference (the Congress had boycotted the first 40 2020-21
","The power of the printed word is most often seen in the way governments seek to regulate and suppress print. The colonial government kept continuous track of all books and newspapers published in India and passed numerous laws to control the press. During the First World War, under the Defence of India Rules, 22 newspapers had to furnish securities. Of these, 18 shut down rather than comply with government orders. The Sedition Committee Report under Rowlatt in 1919 further strengthened controls that led to imposition of penalties on various newspapers. At the outbreak of the Second World War, the Defence of India Act was passed, allowing censoring of reports of war-related topics. All reports about the Quit India movement came under its purview. In August 1942, about 90 newspapers were suppressed.
"
